/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_02_529.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_02_529.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_02_529.jpg,-0.08795956,0,0,22.02897
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_02_612.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_02_612.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_02_612.jpg,-0.08795956,0,0,21.85172
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_02_697.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_02_697.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_02_697.jpg,-0.07686121,0,0,21.67749
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_02_785.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_02_785.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_02_785.jpg,-0.01247702,0,0,21.46254
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_02_870.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_02_870.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_02_870.jpg,0.01254596,0,0,21.29098
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_02_972.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_02_972.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_02_972.jpg,0.02633272,0,0,21.08012
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_03_058.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_03_058.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_03_058.jpg,0.06341912,0,0,20.91096
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_03_137.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_03_137.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_03_137.jpg,0.1690487,0,0,20.73337
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_03_216.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_03_216.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_03_216.jpg,0.214637,0,0,20.54891
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_03_307.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_03_307.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_03_307.jpg,0.214637,0,0,20.33661
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_03_386.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_03_386.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_03_386.jpg,0.214637,0,0,20.17146
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_03_469.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_03_469.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_03_469.jpg,0.1683594,0,0,20.01336
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_03_555.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_03_555.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_03_555.jpg,0.05032169,0,0,19.8562
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_03_636.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_03_636.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_03_636.jpg,0.02392004,0,0,19.69888
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_03_725.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_03_725.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_03_725.jpg,-0.03701746,0,0,19.49718
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_03_807.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_03_807.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_03_807.jpg,-0.04225643,0,0,19.34093
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_03_890.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_03_890.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_03_890.jpg,-0.04749541,0,0,19.18447
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_03_980.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_03_980.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_03_980.jpg,-0.0709329,0,0,19.02396
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_04_070.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_04_070.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_04_070.jpg,-0.09409466,0,0,18.87902
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_04_157.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_04_157.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_04_157.jpg,-0.1110064,0,0,18.80263
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_04_236.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_04_236.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_04_236.jpg,-0.1236903,0,0,18.69084
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_04_313.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_04_313.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_04_313.jpg,-0.1296645,0,0,18.56996
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_04_397.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_04_397.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_04_397.jpg,-0.1272059,0,0,18.43942
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_04_483.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_04_483.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_04_483.jpg,-0.1111443,0,0,17.75916
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_04_568.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_04_568.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_04_568.jpg,-0.1111443,0,0,17.60888
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_04_695.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_04_695.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_04_695.jpg,-0.1248392,0,0,17.38687
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_04_794.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_04_794.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_04_794.jpg,-0.1768612,0,0,17.7267
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_04_874.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_04_874.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_04_874.jpg,-0.2908778,0,0,17.57031
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_05_007.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_05_007.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_05_007.jpg,-0.2961167,0,0,17.34
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_05_060.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_05_060.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_05_060.jpg,-0.2901884,0,0,16.69736
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_05_135.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_05_135.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_05_135.jpg,-0.2790901,0,0,16.55906
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_05_237.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_05_237.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_05_237.jpg,-0.2721967,0,0,16.42473
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_05_323.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_05_323.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_05_323.jpg,-0.2721967,0,0,16.29378
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_05_406.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_05_406.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_05_406.jpg,-0.264545,0,0,16.66879
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_13_713.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_13_713.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_13_713.jpg,-0.0252068,0,0,6.279722
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_13_807.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_13_807.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_13_807.jpg,-0.0252068,0,0,6.216698
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_13_889.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_13_889.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_13_889.jpg,-0.02695313,0,0,6.166728
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_13_972.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_13_972.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_13_972.jpg,-0.03044577,0,0,6.117135
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_14_055.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_14_055.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_14_055.jpg,-0.03044577,0,0,6.067966
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_14_136.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_14_136.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_14_136.jpg,-0.05158548,0,0,6.018958
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_14_221.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_14_221.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_14_221.jpg,-0.06528033,0,0,5.958208
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_14_305.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_14_305.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_14_305.jpg,-0.06528033,0,0,5.910262
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_14_384.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_14_384.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_14_384.jpg,-0.06528033,0,0,5.86275
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_14_569.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_14_569.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_14_569.jpg,-0.06528033,0.5512201,0,6.92572
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_14_649.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_14_649.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_14_649.jpg,-0.06528033,0.7952911,0,7.548124
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_14_730.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_14_730.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_14_730.jpg,-0.06528033,0.8801311,0,8.36932
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_14_832.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_14_832.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_14_832.jpg,-0.05935202,0.5758259,0,9.12017
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_14_910.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_14_910.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_14_910.jpg,-0.0472886,0.3400623,0,9.438731
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_14_982.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_14_982.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_14_982.jpg,-0.03867187,0.1257062,0,9.501534
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_15_078.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_15_078.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_15_078.jpg,-0.03867187,0,0,9.443937
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_15_148.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_15_148.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_15_148.jpg,-0.03522518,0,0,9.368072
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_15_225.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_15_225.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_15_225.jpg,-0.03177849,0.125625,0,9.344136
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_15_298.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_15_298.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_15_298.jpg,-0.0283318,0.1375437,0,9.437667
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_15_377.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_15_377.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_15_377.jpg,-0.02660846,0,0,9.381277
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_15_455.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_15_455.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_15_455.jpg,-0.02660846,0,0,9.305885
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_15_533.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_15_533.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_15_533.jpg,-0.02660846,0,0,9.231091
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_15_609.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_15_609.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_15_609.jpg,-0.02660846,0,0,9.156896
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_15_689.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_15_689.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_15_689.jpg,-0.02660846,0,0,9.083297
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_15_764.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_15_764.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_15_764.jpg,-0.02660846,0,0,9.010287
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_15_847.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_15_847.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_15_847.jpg,-0.02660846,0,0,8.937865
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_15_939.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_15_939.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_15_939.jpg,-0.02660846,0,0,8.866027
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_16_040.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_16_040.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_16_040.jpg,-0.02660846,0.1108081,0,8.795678
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_16_125.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_16_125.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_16_125.jpg,-0.03506434,0.36369,0,9.06453
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_16_193.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_16_193.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_16_193.jpg,-0.03506434,0.5678401,0,9.37911
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_16_277.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_16_277.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_16_277.jpg,-0.03681066,0.3142591,0,9.693443
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_16_351.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_16_351.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_16_351.jpg,-0.03681066,0.09181201,0,9.782063
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_16_425.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_16_425.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_16_425.jpg,-0.03681066,0,0,9.710973
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_16_506.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_16_506.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_16_506.jpg,-0.03681066,0,0,9.632919
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_16_593.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_16_593.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_16_593.jpg,-0.03681066,0,0,9.555491
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_16_671.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_16_671.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_16_671.jpg,-0.03681066,0.2341172,0,9.627843
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_16_741.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_16_741.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_16_741.jpg,-0.03681066,0.2280364,0,9.825386
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_16_817.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_16_817.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_16_817.jpg,-0.03681066,0.001155496,0,9.837343
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_16_898.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_16_898.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_16_898.jpg,-0.03681066,0.1194631,0,9.806716
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_16_989.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_16_989.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_16_989.jpg,-0.03681066,0.3929701,0,10.08842
/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/center_2018_01_13_12_26_17_091.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/left_2018_01_13_12_26_17_091.jpg,/Users/xiashang/Desktop/Behavior_Cloning_Self_Driving/IMG/right_2018_01_13_12_26_17_091.jpg,-0.03681066,0.7000741,0,10.69965
